id,symbol
1,A
2,AAL
3,AAPL
4,ABBV
5,ABNB
6,ABT
7,ACGL
8,ACN
9,ADBE
10,ADI
11,ADM
12,ADP
13,ADSK
14,AEE
15,AEP
16,AES
17,AFL
18,AIG
19,AIZ
20,AJG
21,AKAM
22,ALB
23,ALGN
24,ALL
25,ALLE
26,AMAT
27,AMCR
28,AMD
29,AME
30,AMGN
31,AMP
32,AMT
33,AMZN
34,ANET
35,ANSS
36,AON
37,AOS
38,APA
39,APD
40,APH
41,APTV
42,ARE
43,ATO
44,AVB
45,AVGO
46,AVY
47,AWK
48,AXON
49,AXP
50,AZO
51,BA
52,BAC
53,BALL
54,BAX
55,BBWI
56,BBY
57,BDX
58,BEN
59,BG
60,BIIB
61,BIO
62,BK
63,BKNG
64,BKR
65,BLDR
66,BLK
67,BMY
68,BR
69,BRO
70,BSX
71,BWA
72,BX
73,BXP
74,C
75,CAG
76,CAH
77,CARR
78,CAT
79,CB
80,CBOE
81,CBRE
82,CCI
83,CCL
84,CDNS
85,CDW
86,CE
87,CEG
88,CF
89,CFG
90,CHD
91,CHRW
92,CHTR
93,CI
94,CINF
95,CL
96,CLX
97,CMA
98,CMCSA
99,CME
100,CMG
101,CMI
102,CMS
103,CNC
104,CNP
105,COF
106,COO
107,COP
108,COR
109,COST
110,CPAY
111,CPB
112,CPRT
113,CPT
114,CRL
115,CRM
116,CSCO
117,CSGP
118,CSX
119,CTAS
120,CTLT
121,CTRA
122,CTSH
123,CTVA
124,CVS
125,CVX
126,CZR
127,D
128,DAL
129,DAY
130,DD
131,DE
132,DECK
133,DFS
134,DG
135,DGX
136,DHI
137,DHR
138,DIS
139,DLR
140,DLTR
141,DOC
142,DOV
143,DOW
144,DPZ
145,DRI
146,DTE
147,DUK
148,DVA
149,DVN
150,DXCM
151,EA
152,EBAY
153,ECL
154,ED
155,EFX
156,EG
157,EIX
158,EL
159,ELV
160,EMN
161,EMR
162,ENPH
163,EOG
164,EPAM
165,EQIX
166,EQR
167,EQT
168,ES
169,ESS
170,ETN
171,ETR
172,ETSY
173,EVRG
174,EW
175,EXC
176,EXPD
177,EXPE
178,EXR
179,F
180,FANG
181,FAST
182,FCX
183,FDS
184,FDX
185,FE
186,FFIV
187,FI
188,FICO
189,FIS
190,FITB
191,FMC
192,FOX
193,FOXA
194,FRT
195,FSLR
196,FTNT
197,FTV
198,GD
199,GE
200,GEHC
201,GEN
202,GILD
203,GIS
204,GL
205,GLW
206,GM
207,GNRC
208,GOOG
209,GOOGL
210,GPC
211,GPN
212,GRMN
213,GS
214,GWW
215,HAL
216,HAS
217,HBAN
218,HCA
219,HD
220,HES
221,HIG
222,HII
223,HLT
224,HOLX
225,HON
226,HPE
227,HPQ
228,HRL
229,HSIC
230,HST
231,HSY
232,HUBB
233,HUM
234,HWM
